seq,datetime_utc,date_utc,time_utc,source_ip,event_name,user_agent,alert_type,token_id,placement,channel,city,region,country,asn,org,infra_type,asname,is_proxy,is_hosting,is_mobile,ua_os,ua_python,ua_boto3,ua_retry_mode,tool_signature,intent_phase,intent_description
95,2026-08-28T19:17:00Z,2026-08-28,19:17,45.56.115.32,GetCallerIdentity,TruffleHog,ip_triggered,5,terraform.tfvars,email,Atlanta,Georgia,US,AS63949,Akamai Connected Cloud,datacenter/hosting,AKAMAI-LINODE-AP,False,True,False,,,,,TruffleHog,validation,Confirms the stolen key is live and reveals which account/identity it belongs to
96,2026-08-28T19:19:00Z,2026-08-28,19:19,45.56.115.32,GetSendQuota,"Boto3/1.43.67 md/Botocore#1.43.67 ua/2.1 os/linux#5.15.0-185-generic md/arch#x86_64 lang/python#3.10.12 md/pyimpl#CPython m/Z,e,D,b cfg/retry-mode#legacy Botocore/1.43.67",ip_triggered,5,terraform.tfvars,email,Atlanta,Georgia,US,AS63949,Akamai Connected Cloud,datacenter/hosting,AKAMAI-LINODE-AP,False,True,False,linux#5.15.0-185-generic,3.10.12,1.43.67,legacy,,abuse-prep,Checks the SES email sending quota - precursor to spam/phishing from the account
97,2026-08-28T19:20:00Z,2026-08-28,19:20,45.56.115.32,GetSendQuota,"Boto3/1.43.67 md/Botocore#1.43.67 ua/2.1 os/linux#5.15.0-185-generic md/arch#x86_64 lang/python#3.10.12 md/pyimpl#CPython m/Z,e,D,b cfg/retry-mode#legacy Botocore/1.43.67",ip_triggered,5,terraform.tfvars,email,Atlanta,Georgia,US,AS63949,Akamai Connected Cloud,datacenter/hosting,AKAMAI-LINODE-AP,False,True,False,linux#5.15.0-185-generic,3.10.12,1.43.67,legacy,,abuse-prep,Checks the SES email sending quota - precursor to spam/phishing from the account
98,2026-08-28T19:22:00Z,2026-08-28,19:22,45.56.115.32,GetAccount,"Boto3/1.43.67 md/Botocore#1.43.67 ua/2.1 os/linux#5.15.0-185-generic md/arch#x86_64 lang/python#3.10.12 md/pyimpl#CPython m/Z,e,D,b cfg/retry-mode#legacy Botocore/1.43.67",ip_triggered,5,terraform.tfvars,email,Atlanta,Georgia,US,AS63949,Akamai Connected Cloud,datacenter/hosting,AKAMAI-LINODE-AP,False,True,False,linux#5.15.0-185-generic,3.10.12,1.43.67,legacy,,reconnaissance,"Enumerates the account's identity, permissions, roles, regions or limits"
99,2026-08-28T19:23:00Z,2026-08-28,19:23,45.56.115.32,ListTopics,"Boto3/1.43.67 md/Botocore#1.43.67 ua/2.1 os/linux#5.15.0-185-generic md/arch#x86_64 lang/python#3.10.12 md/pyimpl#CPython m/Z,e,D,b cfg/retry-mode#legacy Botocore/1.43.67",ip_triggered,5,terraform.tfvars,email,Atlanta,Georgia,US,AS63949,Akamai Connected Cloud,datacenter/hosting,AKAMAI-LINODE-AP,False,True,False,linux#5.15.0-185-generic,3.10.12,1.43.67,legacy,,reconnaissance,Enumerates SNS topics — messaging infrastructure that can be abused for spam or pivoting
100,2026-08-28T19:29:00Z,2026-08-28,19:29,64.51.234.158,ListBuckets,"Boto3/1.43.80 md/Botocore#1.43.80 ua/2.1 os/linux#6.12.43+deb13-amd64 md/arch#x86_64 lang/python#3.13.5 md/pyimpl#CPython m/D,e,b,Z cfg/retry-mode#legacy Botocore/1.43.80",ip_triggered,5,terraform.tfvars,email,Istanbul,Istanbul,TR,AS212238,Datacamp Limited,datacenter/hosting,GTT-BACKBONE,True,False,False,linux#6.12.43+deb13-amd64,3.13.5,1.43.80,legacy,,reconnaissance,"Enumerates the account's S3 buckets, hunting for accessible or exfiltratable data stores"
101,2026-08-28T19:30:00Z,2026-08-28,19:30,107.181.148.28,ListUsers,"Boto3/1.43.80 md/Botocore#1.43.80 ua/2.1 os/linux#6.12.43+deb13-amd64 md/arch#x86_64 lang/python#3.13.5 md/pyimpl#CPython m/D,e,b,Z cfg/retry-mode#legacy Botocore/1.43.80",ip_triggered,5,terraform.tfvars,email,London,England,GB,AS64080,SYN LTD,datacenter/hosting,SYN-UK,True,True,False,linux#6.12.43+deb13-amd64,3.13.5,1.43.80,legacy,,reconnaissance,"Enumerates the account's IAM users, mapping identities and escalation targets"
102,2026-08-28T19:39:00Z,2026-08-28,19:39,45.43.70.99,GetCallerIdentity,"Boto3/1.43.80 md/Botocore#1.43.80 ua/2.1 os/linux#6.12.43+deb13-amd64 md/arch#x86_64 lang/python#3.13.5 md/pyimpl#CPython m/Z,D,b,e cfg/retry-mode#legacy Botocore/1.43.80",ip_triggered,5,terraform.tfvars,email,London,England,GB,AS64080,SYN LTD,datacenter/hosting,SYN-UK,True,True,False,linux#6.12.43+deb13-amd64,3.13.5,1.43.80,legacy,,validation,Confirms the stolen key is live and reveals which account/identity it belongs to
103,2026-08-28T20:17:00Z,2026-08-28,20:17,192.186.185.83,ListFoundationModels,"Boto3/1.43.80 md/Botocore#1.43.80 ua/2.1 os/linux#6.12.43+deb13-amd64 md/arch#x86_64 lang/python#3.13.5 md/pyimpl#CPython m/D,Z,b,e cfg/retry-mode#legacy Botocore/1.43.80",ip_triggered,5,terraform.tfvars,email,Los Angeles,California,US,AS55286,B2 Net Solutions Inc.,datacenter/hosting,SERVER-MANIA,True,True,False,linux#6.12.43+deb13-amd64,3.13.5,1.43.80,legacy,,abuse-prep,Enumerates which Bedrock foundation models the account can reach - precursor to LLMjacking
104,2026-08-28T20:30:00Z,2026-08-28,20:30,102.212.90.135,GetCallerIdentity,"Boto3/1.43.80 md/Botocore#1.43.80 ua/2.1 os/linux#6.12.43+deb13-amd64 md/arch#x86_64 lang/python#3.13.5 md/pyimpl#CPython m/Z,D,e,b cfg/retry-mode#legacy Botocore/1.43.80",ip_triggered,5,terraform.tfvars,email,Johannesburg,Gauteng,ZA,AS329225,Lexistar Alliance Ltd.,datacenter/hosting,LAL1-AS,True,False,False,linux#6.12.43+deb13-amd64,3.13.5,1.43.80,legacy,,validation,Confirms the stolen key is live and reveals which account/identity it belongs to
105,2026-08-28T20:32:00Z,2026-08-28,20:32,64.137.57.64,ListRoles,"Boto3/1.43.80 md/Botocore#1.43.80 ua/2.1 os/linux#6.12.43+deb13-amd64 md/arch#x86_64 lang/python#3.13.5 md/pyimpl#CPython m/Z,b,e,D cfg/retry-mode#legacy Botocore/1.43.80",ip_triggered,5,terraform.tfvars,email,Saint-Denis,Île-de-France,FR,AS202044,"Getechbrothers, MB",datacenter/hosting,Getechbrothers-Internet,True,True,False,linux#6.12.43+deb13-amd64,3.13.5,1.43.80,legacy,,reconnaissance,"Enumerates the account's identity, permissions, roles, regions or limits"
106,2026-08-28T20:48:00Z,2026-08-28,20:48,2.26.160.172,ListAccountAliases,"Boto3/1.43.82 md/Botocore#1.43.82 ua/2.1 os/linux#6.8.0-111-generic md/arch#x86_64 lang/python#3.12.3 md/pyimpl#CPython m/Z,b,e cfg/retry-mode#legacy Botocore/1.43.82",ip_triggered,5,terraform.tfvars,email,Prague,Prague,CZ,AS202051,NETGRID HOST LTD,datacenter/hosting,NETGRID-HOST-LT,False,True,False,linux#6.8.0-111-generic,3.12.3,1.43.82,legacy,,reconnaissance,Enumerates the account's IAM alias — cheap account fingerprinting
107,2026-08-28T20:49:00Z,2026-08-28,20:49,2.26.160.172,ListAccountAliases,"Boto3/1.43.82 md/Botocore#1.43.82 ua/2.1 os/linux#6.8.0-111-generic md/arch#x86_64 lang/python#3.12.3 md/pyimpl#CPython m/Z,b,D,e cfg/retry-mode#legacy Botocore/1.43.82",ip_triggered,5,terraform.tfvars,email,Prague,Prague,CZ,AS202051,NETGRID HOST LTD,datacenter/hosting,NETGRID-HOST-LT,False,True,False,linux#6.8.0-111-generic,3.12.3,1.43.82,legacy,,reconnaissance,Enumerates the account's IAM alias — cheap account fingerprinting
108,2026-08-28T20:55:00Z,2026-08-28,20:55,82.22.245.103,GetCallerIdentity,"Boto3/1.43.80 md/Botocore#1.43.80 ua/2.1 os/linux#6.12.43+deb13-amd64 md/arch#x86_64 lang/python#3.13.5 md/pyimpl#CPython m/b,e,D,Z cfg/retry-mode#legacy Botocore/1.43.80",ip_triggered,5,terraform.tfvars,email,Johannesburg,Gauteng,ZA,AS37153,Xneelo (Pty) Ltd,datacenter/hosting,xneelo,True,False,False,linux#6.12.43+deb13-amd64,3.13.5,1.43.80,legacy,,validation,Confirms the stolen key is live and reveals which account/identity it belongs to
109,2026-08-28T21:18:00Z,2026-08-28,21:18,185.216.105.134,ListFoundationModels,"Boto3/1.43.80 md/Botocore#1.43.80 ua/2.1 os/linux#6.12.43+deb13-amd64 md/arch#x86_64 lang/python#3.13.5 md/pyimpl#CPython m/D,Z,e,b cfg/retry-mode#legacy Botocore/1.43.80",ip_triggered,5,terraform.tfvars,email,Orem,Utah,US,AS11798,"Ace Data Centers, Inc.",datacenter VPS,ACEDATACENTERS-DCH,False,True,False,linux#6.12.43+deb13-amd64,3.13.5,1.43.80,legacy,,abuse-prep,Enumerates which Bedrock foundation models the account can reach - precursor to LLMjacking
110,2026-08-28T21:35:00Z,2026-08-28,21:35,142.147.128.97,ListUsers,"Boto3/1.43.80 md/Botocore#1.43.80 ua/2.1 os/linux#6.12.43+deb13-amd64 md/arch#x86_64 lang/python#3.13.5 md/pyimpl#CPython m/b,e,Z,D cfg/retry-mode#legacy Botocore/1.43.80",ip_triggered,5,terraform.tfvars,email,Ashburn,Virginia,US,AS2914,"NTT America, Inc.",datacenter/hosting,NTT-DATA-2914,True,True,False,linux#6.12.43+deb13-amd64,3.13.5,1.43.80,legacy,,reconnaissance,"Enumerates the account's IAM users, mapping identities and escalation targets"
111,2026-08-28T22:11:00Z,2026-08-28,22:11,93.152.221.171,GetCallerIdentity,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/126.0 Safari/537.36,ip_triggered,2,.env,email,Frankfurt am Main,Hesse,DE,AS197170,TechTies Inc.,datacenter/hosting,TECHTIES-AS,True,False,False,,,,,,validation,Confirms the stolen key is live and reveals which account/identity it belongs to
112,2026-08-28T22:13:00Z,2026-08-28,22:13,47.85.164.151,GetCallerIdentity,"Boto3/1.43.80 md/Botocore#1.43.80 ua/2.1 os/windows#2022Server md/arch#amd64 lang/python#3.14.3 md/pyimpl#CPython m/b,e,F,Z cfg/retry-mode#adaptive Botocore/1.43.80",ip_triggered,1,.env,email,Virginia Beach,Virginia,US,AS45102,"Alibaba (US) Technology Co., Ltd.",datacenter/hosting,ALIBABA-CN-NET,False,True,False,windows#2022Server,3.14.3,1.43.80,adaptive,,validation,Confirms the stolen key is live and reveals which account/identity it belongs to
113,2026-08-28T22:13:00Z,2026-08-28,22:13,93.152.221.171,GetSendQuota,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/126.0 Safari/537.36,ip_triggered,2,.env,email,Frankfurt am Main,Hesse,DE,AS197170,TechTies Inc.,datacenter/hosting,TECHTIES-AS,True,False,False,,,,,,abuse-prep,Checks the SES email sending quota - precursor to spam/phishing from the account
114,2026-08-28T22:14:00Z,2026-08-28,22:14,93.152.221.171,GetSendQuota,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/126.0 Safari/537.36,ip_triggered,2,.env,email,Frankfurt am Main,Hesse,DE,AS197170,TechTies Inc.,datacenter/hosting,TECHTIES-AS,True,False,False,,,,,,abuse-prep,Checks the SES email sending quota - precursor to spam/phishing from the account
115,2026-08-28T22:14:00Z,2026-08-28,22:14,152.232.100.239,GetCallerIdentity,"Boto3/1.43.80 md/Botocore#1.43.80 ua/2.1 os/linux#6.12.43+deb13-amd64 md/arch#x86_64 lang/python#3.13.5 md/pyimpl#CPython m/D,e,b,Z cfg/retry-mode#legacy Botocore/1.43.80",ip_triggered,5,terraform.tfvars,email,Los Angeles,California,US,AS55286,B2 Net Solutions Inc.,datacenter/hosting,SERVER-MANIA,True,True,False,linux#6.12.43+deb13-amd64,3.13.5,1.43.80,legacy,,validation,Confirms the stolen key is live and reveals which account/identity it belongs to
116,2026-08-28T22:15:00Z,2026-08-28,22:15,47.85.164.151,DescribeInstances,"Boto3/1.43.80 md/Botocore#1.43.80 ua/2.1 os/windows#2022Server md/arch#amd64 lang/python#3.14.3 md/pyimpl#CPython m/b,e,F,Z cfg/retry-mode#adaptive Botocore/1.43.80",ip_triggered,1,.env,email,Virginia Beach,Virginia,US,AS45102,"Alibaba (US) Technology Co., Ltd.",datacenter/hosting,ALIBABA-CN-NET,False,True,False,windows#2022Server,3.14.3,1.43.80,adaptive,,reconnaissance,"Enumerates EC2 instances, mapping running compute to hijack or abuse"
117,2026-08-25T17:02:00Z,2026-08-25,17:02,172.58.243.229,InvokeModel,"Boto3/1.43.74 md/Botocore#1.43.74 ua/2.1 os/linux#5.15.0-46-generic md/arch#x86_64 lang/python#3.10.12 md/pyimpl#CPython m/Z,e,b,E cfg/retry-mode#standard Botocore/1.43.74",ip_triggered,1,.env,email,Baltimore,Maryland,US,AS21928,"T-Mobile USA, Inc.",residential/mobile,T-MOBILE-AS21928,False,False,True,linux#5.15.0-46-generic,3.10.12,1.43.74,standard,,resource-abuse,Attempts to run AI models on AWS Bedrock at the victim's expense (LLMjacking)
118,2026-08-25T17:17:00Z,2026-08-25,17:17,81.31.232.169,InvokeModel,bedrock-direct-test/1.0,ip_triggered,1,.env,email,Los Angeles,California,US,AS401443,WAP.AC LLC,,RELIABLESITE,False,False,False,,,,,,resource-abuse,Attempts to run AI models on AWS Bedrock at the victim's expense (LLMjacking)
119,2026-08-25T17:20:00Z,2026-08-25,17:20,81.31.232.169,InvokeModel,bedrock-direct-test/1.0,ip_triggered,1,.env,email,Los Angeles,California,US,AS401443,WAP.AC LLC,,RELIABLESITE,False,False,False,,,,,,resource-abuse,Attempts to run AI models on AWS Bedrock at the victim's expense (LLMjacking)
120,2026-08-25T18:23:00Z,2026-08-25,18:23,216.73.160.202,GetCallerIdentity,"Boto3/1.38.31 md/Botocore#1.38.31 ua/2.1 os/windows#10 md/arch#amd64 lang/python#3.11.2 md/pyimpl#CPython m/D,b,Z cfg/retry-mode#legacy Botocore/1.38.31",ip_triggered,1,.env,email,New York City,New York,US,AS206092,F.N.S. HOLDINGS LIMITED,datacenter/hosting,SECFIREWALLAS,True,False,False,windows#10,3.11.2,1.38.31,legacy,,validation,Confirms the stolen key is live and reveals which account/identity it belongs to
121,2026-08-28T22:16:00Z,2026-08-28,22:16,47.85.164.151,GetAccountPasswordPolicy,"Boto3/1.43.80 md/Botocore#1.43.80 ua/2.1 os/windows#2022Server md/arch#amd64 lang/python#3.14.3 md/pyimpl#CPython m/b,e,F,Z cfg/retry-mode#adaptive Botocore/1.43.80",ip_triggered,1,.env,email,Virginia Beach,Virginia,US,AS45102,"Alibaba (US) Technology Co., Ltd.",datacenter/hosting,ALIBABA-CN-NET,False,True,False,windows#2022Server,3.14.3,1.43.80,adaptive,,reconnaissance,Reads the account's IAM password policy - account-wide fingerprinting
122,2026-08-28T22:20:00Z,2026-08-28,22:20,45.67.3.40,ListFoundationModels,"Boto3/1.43.80 md/Botocore#1.43.80 ua/2.1 os/linux#6.12.43+deb13-amd64 md/arch#x86_64 lang/python#3.13.5 md/pyimpl#CPython m/Z,e,b,D cfg/retry-mode#legacy Botocore/1.43.80",ip_triggered,5,terraform.tfvars,email,Tirana,Tirana,AL,AS197706,Keminet SHPK,datacenter/hosting,Keminet,True,True,False,linux#6.12.43+deb13-amd64,3.13.5,1.43.80,legacy,,abuse-prep,Enumerates which Bedrock foundation models the account can reach - precursor to LLMjacking
123,2026-08-28T22:21:00Z,2026-08-28,22:21,192.210.132.27,InvokeModel,"Boto3/1.43.80 md/Botocore#1.43.80 ua/2.1 os/linux#6.12.43+deb13-amd64 md/arch#x86_64 lang/python#3.13.5 md/pyimpl#CPython m/Z,e,b,D cfg/retry-mode#legacy Botocore/1.43.80",ip_triggered,5,terraform.tfvars,email,Buffalo,New York,US,AS36352,HostPapa,datacenter/hosting,AS-COLOCROSSING,True,True,False,linux#6.12.43+deb13-amd64,3.13.5,1.43.80,legacy,,resource-abuse,Attempts to run AI models on AWS Bedrock at the victim's expense (LLMjacking)
124,2026-08-28T22:27:00Z,2026-08-28,22:27,139.162.165.123,GetCallerIdentity,python-requests/2.34.2,ip_triggered,2,.env,email,Frankfurt am Main,Hesse,DE,AS63949,Akamai Connected Cloud,datacenter/hosting,AKAMAI-LINODE-AP,False,True,False,,,,,,validation,Confirms the stolen key is live and reveals which account/identity it belongs to
125,2026-08-28T22:37:00Z,2026-08-28,22:37,82.22.234.108,ListAttachedUserPolicies,"Boto3/1.43.80 md/Botocore#1.43.80 ua/2.1 os/linux#6.12.43+deb13-amd64 md/arch#x86_64 lang/python#3.13.5 md/pyimpl#CPython m/D,Z,e,b cfg/retry-mode#legacy Botocore/1.43.80",ip_triggered,5,terraform.tfvars,email,Frankfurt am Main,Hesse,DE,AS28753,Leaseweb Deutschland GmbH,datacenter VPS,LEASEWEB-DE-FRA-10,True,False,False,linux#6.12.43+deb13-amd64,3.13.5,1.43.80,legacy,,reconnaissance,"Enumerates the account's identity, permissions, roles, regions or limits"
126,2026-08-28T22:53:00Z,2026-08-28,22:53,93.152.221.171,GetCallerIdentity,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/126.0 Safari/537.36,ip_triggered,2,.env,email,Frankfurt am Main,Hesse,DE,AS197170,TechTies Inc.,datacenter/hosting,TECHTIES-AS,True,False,False,,,,,,validation,Confirms the stolen key is live and reveals which account/identity it belongs to
127,2026-08-28T22:55:00Z,2026-08-28,22:55,104.252.196.182,GetCallerIdentity,"Boto3/1.43.80 md/Botocore#1.43.80 ua/2.1 os/linux#6.12.43+deb13-amd64 md/arch#x86_64 lang/python#3.13.5 md/pyimpl#CPython m/e,D,Z,b cfg/retry-mode#legacy Botocore/1.43.80",ip_triggered,5,terraform.tfvars,email,Marseille,Provence-Alpes-Côte d'Azur,FR,AS59711,HZ Hosting Ltd,datacenter VPS,HZ-EU-AS,True,True,False,linux#6.12.43+deb13-amd64,3.13.5,1.43.80,legacy,,validation,Confirms the stolen key is live and reveals which account/identity it belongs to
128,2026-08-28T23:02:00Z,2026-08-28,23:02,93.152.221.171,GetSendQuota,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/126.0 Safari/537.36,ip_triggered,2,.env,email,Frankfurt am Main,Hesse,DE,AS197170,TechTies Inc.,datacenter/hosting,TECHTIES-AS,True,False,False,,,,,,abuse-prep,Checks the SES email sending quota - precursor to spam/phishing from the account
129,2026-08-28T23:09:00Z,2026-08-28,23:09,2.26.160.172,ListAccountAliases,"Boto3/1.43.82 md/Botocore#1.43.82 ua/2.1 os/linux#6.8.0-111-generic md/arch#x86_64 lang/python#3.12.3 md/pyimpl#CPython m/Z,b,D,e cfg/retry-mode#legacy Botocore/1.43.82",ip_triggered,2,.env,email,Prague,Prague,CZ,AS202051,NETGRID HOST LTD,datacenter/hosting,NETGRID-HOST-LT,False,True,False,linux#6.8.0-111-generic,3.12.3,1.43.82,legacy,,reconnaissance,Enumerates the account's IAM alias — cheap account fingerprinting
130,2026-08-28T23:17:00Z,2026-08-28,23:17,93.152.221.171,GetSendQuota,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/126.0 Safari/537.36,ip_triggered,2,.env,email,Frankfurt am Main,Hesse,DE,AS197170,TechTies Inc.,datacenter/hosting,TECHTIES-AS,True,False,False,,,,,,abuse-prep,Checks the SES email sending quota - precursor to spam/phishing from the account
131,2026-08-28T23:18:00Z,2026-08-28,23:18,93.152.221.171,GetSendQuota,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/126.0 Safari/537.36,ip_triggered,2,.env,email,Frankfurt am Main,Hesse,DE,AS197170,TechTies Inc.,datacenter/hosting,TECHTIES-AS,True,False,False,,,,,,abuse-prep,Checks the SES email sending quota - precursor to spam/phishing from the account
132,2026-08-28T23:21:00Z,2026-08-28,23:21,45.148.10.150,GetSendQuota,aws-sdk-go-v2/1.42.0 ua/2.1 os/linux lang/go#1.25.11 md/GOOS#linux md/GOARCH#amd64 api/ses#1.34.22 m/E,ip_triggered,2,.env,email,Amsterdam,North Holland,NL,AS48090,TECHOFF SRV LIMITED,datacenter/hosting,DMZHOST,False,True,False,linux,,,,,abuse-prep,Checks the SES email sending quota - precursor to spam/phishing from the account
133,2026-08-28T23:22:00Z,2026-08-28,23:22,45.148.10.150,GetSendQuota,aws-sdk-go-v2/1.42.0 ua/2.1 os/linux lang/go#1.25.11 md/GOOS#linux md/GOARCH#amd64 api/ses#1.34.22 m/E,ip_triggered,2,.env,email,Amsterdam,North Holland,NL,AS48090,TECHOFF SRV LIMITED,datacenter/hosting,DMZHOST,False,True,False,linux,,,,,abuse-prep,Checks the SES email sending quota - precursor to spam/phishing from the account
134,2026-08-28T23:24:00Z,2026-08-28,23:24,45.38.89.211,ListFoundationModels,"Boto3/1.43.80 md/Botocore#1.43.80 ua/2.1 os/linux#6.12.43+deb13-amd64 md/arch#x86_64 lang/python#3.13.5 md/pyimpl#CPython m/Z,e,D,b cfg/retry-mode#legacy Botocore/1.43.80",ip_triggered,5,terraform.tfvars,email,São Paulo,São Paulo,BR,AS262287,Latitude.sh LTDA,datacenter/hosting,Latitude.sh LTDA,False,True,False,linux#6.12.43+deb13-amd64,3.13.5,1.43.80,legacy,,abuse-prep,Enumerates which Bedrock foundation models the account can reach - precursor to LLMjacking
135,2026-08-28T23:26:00Z,2026-08-28,23:26,2.26.160.172,ListAccountAliases,"Boto3/1.43.82 md/Botocore#1.43.82 ua/2.1 os/linux#6.8.0-111-generic md/arch#x86_64 lang/python#3.12.3 md/pyimpl#CPython m/Z,b,D,e cfg/retry-mode#legacy Botocore/1.43.82",ip_triggered,3,config.ini,email,Prague,Prague,CZ,AS202051,NETGRID HOST LTD,datacenter/hosting,NETGRID-HOST-LT,False,True,False,linux#6.8.0-111-generic,3.12.3,1.43.82,legacy,,reconnaissance,Enumerates the account's IAM alias — cheap account fingerprinting
136,2026-08-28T23:31:00Z,2026-08-28,23:31,93.152.221.171,GetSendQuota,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/126.0 Safari/537.36,ip_triggered,2,.env,email,Frankfurt am Main,Hesse,DE,AS197170,TechTies Inc.,datacenter/hosting,TECHTIES-AS,True,False,False,,,,,,abuse-prep,Checks the SES email sending quota - precursor to spam/phishing from the account
137,2026-08-28T23:32:00Z,2026-08-28,23:32,93.152.221.171,GetSendQuota,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/126.0 Safari/537.36,ip_triggered,2,.env,email,Frankfurt am Main,Hesse,DE,AS197170,TechTies Inc.,datacenter/hosting,TECHTIES-AS,True,False,False,,,,,,abuse-prep,Checks the SES email sending quota - precursor to spam/phishing from the account
138,2026-08-28T23:40:00Z,2026-08-28,23:40,185.48.52.13,GetCallerIdentity,"Boto3/1.43.80 md/Botocore#1.43.80 ua/2.1 os/linux#6.12.43+deb13-amd64 md/arch#x86_64 lang/python#3.13.5 md/pyimpl#CPython m/Z,D,e,b cfg/retry-mode#legacy Botocore/1.43.80",ip_triggered,5,terraform.tfvars,email,Mexico City,Mexico City,MX,AS396356,Latitude.sh,datacenter/hosting,LATITUDE-SH,True,False,False,linux#6.12.43+deb13-amd64,3.13.5,1.43.80,legacy,,validation,Confirms the stolen key is live and reveals which account/identity it belongs to
139,2026-08-28T23:42:00Z,2026-08-28,23:42,45.150.177.155,GetCallerIdentity,"Boto3/1.43.80 md/Botocore#1.43.80 ua/2.1 os/linux#6.12.43+deb13-amd64 md/arch#x86_64 lang/python#3.13.5 md/pyimpl#CPython m/D,e,b,Z cfg/retry-mode#legacy Botocore/1.43.80",ip_triggered,5,terraform.tfvars,email,Frankfurt am Main,Hesse,DE,AS204646,web2objects GmbH,datacenter/hosting,w2o-private-customer-asn,True,False,False,linux#6.12.43+deb13-amd64,3.13.5,1.43.80,legacy,,validation,Confirms the stolen key is live and reveals which account/identity it belongs to
140,2026-08-28T23:45:00Z,2026-08-28,23:45,93.152.221.171,GetCallerIdentity,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/126.0 Safari/537.36,ip_triggered,2,.env,email,Frankfurt am Main,Hesse,DE,AS197170,TechTies Inc.,datacenter/hosting,TECHTIES-AS,True,False,False,,,,,,validation,Confirms the stolen key is live and reveals which account/identity it belongs to
141,2026-08-28T23:46:00Z,2026-08-28,23:46,93.152.221.171,GetSendQuota,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/126.0 Safari/537.36,ip_triggered,2,.env,email,Frankfurt am Main,Hesse,DE,AS197170,TechTies Inc.,datacenter/hosting,TECHTIES-AS,True,False,False,,,,,,abuse-prep,Checks the SES email sending quota - precursor to spam/phishing from the account
142,2026-08-29T00:00:00Z,2026-08-29,00:00,93.152.221.171,GetSendQuota,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/126.0 Safari/537.36,ip_triggered,2,.env,email,Frankfurt am Main,Hesse,DE,AS197170,TechTies Inc.,datacenter/hosting,TECHTIES-AS,True,False,False,,,,,,abuse-prep,Checks the SES email sending quota - precursor to spam/phishing from the account
143,2026-08-29T00:14:00Z,2026-08-29,00:14,93.152.221.171,GetSendQuota,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/126.0 Safari/537.36,ip_triggered,2,.env,email,Frankfurt am Main,Hesse,DE,AS197170,TechTies Inc.,datacenter/hosting,TECHTIES-AS,True,False,False,,,,,,abuse-prep,Checks the SES email sending quota - precursor to spam/phishing from the account
144,2026-08-29T00:27:00Z,2026-08-29,00:27,93.152.221.171,GetSendQuota,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/126.0 Safari/537.36,ip_triggered,2,.env,email,Frankfurt am Main,Hesse,DE,AS197170,TechTies Inc.,datacenter/hosting,TECHTIES-AS,True,False,False,,,,,,abuse-prep,Checks the SES email sending quota - precursor to spam/phishing from the account
145,2026-08-29T00:28:00Z,2026-08-29,00:28,93.152.221.171,GetSendQuota,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/126.0 Safari/537.36,ip_triggered,2,.env,email,Frankfurt am Main,Hesse,DE,AS197170,TechTies Inc.,datacenter/hosting,TECHTIES-AS,True,False,False,,,,,,abuse-prep,Checks the SES email sending quota - precursor to spam/phishing from the account
146,2026-08-29T00:41:00Z,2026-08-29,00:41,93.152.221.171,GetSendQuota,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/126.0 Safari/537.36,ip_triggered,2,.env,email,Frankfurt am Main,Hesse,DE,AS197170,TechTies Inc.,datacenter/hosting,TECHTIES-AS,True,False,False,,,,,,abuse-prep,Checks the SES email sending quota - precursor to spam/phishing from the account
147,2026-08-29T00:42:00Z,2026-08-29,00:42,93.152.221.171,GetSendQuota,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/126.0 Safari/537.36,ip_triggered,2,.env,email,Frankfurt am Main,Hesse,DE,AS197170,TechTies Inc.,datacenter/hosting,TECHTIES-AS,True,False,False,,,,,,abuse-prep,Checks the SES email sending quota - precursor to spam/phishing from the account
