seq,datetime_utc,date_utc,time_utc,source_ip,event_name,user_agent,alert_type,token_id,placement,channel,city,region,country,asn,org,infra_type,asname,is_proxy,is_hosting,is_mobile,ua_os,ua_python,ua_boto3,ua_retry_mode,tool_signature,intent_phase,intent_description
50,2026-08-28T12:02:00Z,2026-08-28,12:02,154.12.141.113,ListFoundationModels,"Boto3/1.43.80 md/Botocore#1.43.80 ua/2.1 os/linux#6.12.43+deb13-amd64 md/arch#x86_64 lang/python#3.13.5 md/pyimpl#CPython m/e,D,Z,b cfg/retry-mode#legacy Botocore/1.43.80",ip_triggered,5,terraform.tfvars,email,Fort Worth,Texas,US,AS174,"Cogent Communications, LLC",residential/ISP,COGENT-174,True,False,False,linux#6.12.43+deb13-amd64,3.13.5,1.43.80,legacy,,abuse-prep,Enumerates which Bedrock foundation models the account can reach - precursor to LLMjacking
51,2026-08-28T12:14:00Z,2026-08-28,12:14,192.186.185.83,ListBuckets,"Boto3/1.43.80 md/Botocore#1.43.80 ua/2.1 os/linux#6.12.43+deb13-amd64 md/arch#x86_64 lang/python#3.13.5 md/pyimpl#CPython m/Z,e,D,b cfg/retry-mode#legacy Botocore/1.43.80",ip_triggered,5,terraform.tfvars,email,Los Angeles,California,US,AS55286,B2 Net Solutions Inc.,datacenter/hosting,SERVER-MANIA,True,True,False,linux#6.12.43+deb13-amd64,3.13.5,1.43.80,legacy,,reconnaissance,"Enumerates the account's S3 buckets, hunting for accessible or exfiltratable data stores"
52,2026-08-28T12:15:00Z,2026-08-28,12:15,104.239.90.56,ListUsers,"Boto3/1.43.80 md/Botocore#1.43.80 ua/2.1 os/linux#6.12.43+deb13-amd64 md/arch#x86_64 lang/python#3.13.5 md/pyimpl#CPython m/Z,e,D,b cfg/retry-mode#legacy Botocore/1.43.80",ip_triggered,5,terraform.tfvars,email,Figino,Lombardy,IT,AS9009,M247 Europe SRL,datacenter/hosting,M247,True,True,False,linux#6.12.43+deb13-amd64,3.13.5,1.43.80,legacy,,reconnaissance,"Enumerates the account's IAM users, mapping identities and escalation targets"
53,2026-08-28T12:23:00Z,2026-08-28,12:23,92.113.231.202,GetCallerIdentity,"Boto3/1.43.80 md/Botocore#1.43.80 ua/2.1 os/linux#6.12.43+deb13-amd64 md/arch#x86_64 lang/python#3.13.5 md/pyimpl#CPython m/e,D,b,Z cfg/retry-mode#legacy Botocore/1.43.80",ip_triggered,5,terraform.tfvars,email,Singapore,Singapore,SG,AS396356,Latitude.sh,datacenter/hosting,LATITUDE-SH,True,False,False,linux#6.12.43+deb13-amd64,3.13.5,1.43.80,legacy,,validation,Confirms the stolen key is live and reveals which account/identity it belongs to
54,2026-08-28T12:33:00Z,2026-08-28,12:33,197.57.31.248,GetCallerIdentity,"Boto3/1.40.61 md/Botocore#1.40.61 ua/2.1 os/windows#11 md/arch#amd64 lang/python#3.14.0 md/pyimpl#CPython m/E,Z,e,b cfg/retry-mode#standard Botocore/1.40.61",ip_triggered,3,config.ini,email,Cairo,Cairo,EG,AS8452,TE-AS,,TE-AS,False,False,False,windows#11,3.14.0,1.40.61,standard,,validation,Confirms the stolen key is live and reveals which account/identity it belongs to
55,2026-08-28T12:34:00Z,2026-08-28,12:34,197.57.31.248,ListRoles,"Boto3/1.40.61 md/Botocore#1.40.61 ua/2.1 os/windows#11 md/arch#amd64 lang/python#3.14.0 md/pyimpl#CPython m/Z,E,e,b,C cfg/retry-mode#standard Botocore/1.40.61",ip_triggered,3,config.ini,email,Cairo,Cairo,EG,AS8452,TE-AS,,TE-AS,False,False,False,windows#11,3.14.0,1.40.61,standard,,reconnaissance,"Enumerates the account's identity, permissions, roles, regions or limits"
56,2026-08-28T12:42:00Z,2026-08-28,12:42,105.47.246.148,PutUserPolicy,"Boto3/1.40.61 md/Botocore#1.40.61 ua/2.1 os/windows#11 md/arch#amd64 lang/python#3.14.0 md/pyimpl#CPython m/b,E,e,Z cfg/retry-mode#standard Botocore/1.40.61",ip_triggered,3,config.ini,email,Cairo,Cairo,EG,AS37069,The Egyptian Company for Mobile Services (Mobinil),residential/mobile,MOBINIL,False,False,True,windows#11,3.14.0,1.40.61,standard,,persistence,"Attaches an inline policy to an IAM user - privilege escalation, an attempt to grant itself durable permissions"
57,2026-08-28T12:43:00Z,2026-08-28,12:43,105.47.246.148,GetCallerIdentity,"Boto3/1.40.61 md/Botocore#1.40.61 ua/2.1 os/windows#11 md/arch#amd64 lang/python#3.14.0 md/pyimpl#CPython m/Z,e,b,E cfg/retry-mode#standard Botocore/1.40.61",ip_triggered,3,config.ini,email,Cairo,Cairo,EG,AS37069,The Egyptian Company for Mobile Services (Mobinil),residential/mobile,MOBINIL,False,False,True,windows#11,3.14.0,1.40.61,standard,,validation,Confirms the stolen key is live and reveals which account/identity it belongs to
58,2026-08-28T12:45:00Z,2026-08-28,12:45,105.47.246.148,ListStacks,"Boto3/1.40.61 md/Botocore#1.40.61 ua/2.1 os/windows#11 md/arch#amd64 lang/python#3.14.0 md/pyimpl#CPython m/b,E,e,Z cfg/retry-mode#standard Botocore/1.40.61",ip_triggered,3,config.ini,email,Cairo,Cairo,EG,AS37069,The Egyptian Company for Mobile Services (Mobinil),residential/mobile,MOBINIL,False,False,True,windows#11,3.14.0,1.40.61,standard,,reconnaissance,"Enumerates CloudFormation stacks, hunting for infrastructure definitions and embedded parameters"
59,2026-08-28T12:51:00Z,2026-08-28,12:51,105.47.246.148,GetAccount,"Boto3/1.40.61 md/Botocore#1.40.61 ua/2.1 os/windows#11 md/arch#amd64 lang/python#3.14.0 md/pyimpl#CPython m/b,E,e,Z cfg/retry-mode#standard Botocore/1.40.61",ip_triggered,3,config.ini,email,Cairo,Cairo,EG,AS37069,The Egyptian Company for Mobile Services (Mobinil),residential/mobile,MOBINIL,False,False,True,windows#11,3.14.0,1.40.61,standard,,reconnaissance,"Enumerates the account's identity, permissions, roles, regions or limits"
60,2026-08-28T12:52:00Z,2026-08-28,12:52,105.47.246.148,GetAccount,"Boto3/1.40.61 md/Botocore#1.40.61 ua/2.1 os/windows#11 md/arch#amd64 lang/python#3.14.0 md/pyimpl#CPython m/b,E,e,Z cfg/retry-mode#standard Botocore/1.40.61",ip_triggered,3,config.ini,email,Cairo,Cairo,EG,AS37069,The Egyptian Company for Mobile Services (Mobinil),residential/mobile,MOBINIL,False,False,True,windows#11,3.14.0,1.40.61,standard,,reconnaissance,"Enumerates the account's identity, permissions, roles, regions or limits"
61,2026-08-28T12:53:00Z,2026-08-28,12:53,105.47.246.148,GetAccount,"Boto3/1.40.61 md/Botocore#1.40.61 ua/2.1 os/windows#11 md/arch#amd64 lang/python#3.14.0 md/pyimpl#CPython m/b,E,e,Z cfg/retry-mode#standard Botocore/1.40.61",ip_triggered,3,config.ini,email,Cairo,Cairo,EG,AS37069,The Egyptian Company for Mobile Services (Mobinil),residential/mobile,MOBINIL,False,False,True,windows#11,3.14.0,1.40.61,standard,,reconnaissance,"Enumerates the account's identity, permissions, roles, regions or limits"
62,2026-08-28T12:54:00Z,2026-08-28,12:54,82.29.245.35,GetCallerIdentity,"Boto3/1.43.80 md/Botocore#1.43.80 ua/2.1 os/linux#6.12.43+deb13-amd64 md/arch#x86_64 lang/python#3.13.5 md/pyimpl#CPython m/Z,b,D,e cfg/retry-mode#legacy Botocore/1.43.80",ip_triggered,5,terraform.tfvars,email,Johannesburg,Gauteng,ZA,AS37153,Xneelo (Pty) Ltd,datacenter/hosting,xneelo,True,False,False,linux#6.12.43+deb13-amd64,3.13.5,1.43.80,legacy,,validation,Confirms the stolen key is live and reveals which account/identity it belongs to
63,2026-08-28T12:58:00Z,2026-08-28,12:58,103.75.229.175,GetCallerIdentity,"Boto3/1.43.80 md/Botocore#1.43.80 ua/2.1 os/linux#6.12.43+deb13-amd64 md/arch#x86_64 lang/python#3.13.5 md/pyimpl#CPython m/b,e,D,Z cfg/retry-mode#legacy Botocore/1.43.80",ip_triggered,5,terraform.tfvars,email,Brussels,Brussels Capital,BE,AS203020,HostRoyale Technologies Pvt Ltd,datacenter/hosting,HostRoyale,True,True,False,linux#6.12.43+deb13-amd64,3.13.5,1.43.80,legacy,,validation,Confirms the stolen key is live and reveals which account/identity it belongs to
64,2026-08-28T13:13:00Z,2026-08-28,13:13,191.96.254.62,ListBuckets,"Boto3/1.43.80 md/Botocore#1.43.80 ua/2.1 os/linux#6.12.43+deb13-amd64 md/arch#x86_64 lang/python#3.13.5 md/pyimpl#CPython m/D,e,Z,b cfg/retry-mode#legacy Botocore/1.43.80",ip_triggered,5,terraform.tfvars,email,Seattle,Washington,US,AS396190,"Leaseweb USA, Inc.",datacenter VPS,LEASEWEB-USA-SEA,False,True,False,linux#6.12.43+deb13-amd64,3.13.5,1.43.80,legacy,,reconnaissance,"Enumerates the account's S3 buckets, hunting for accessible or exfiltratable data stores"
65,2026-08-28T13:14:00Z,2026-08-28,13:14,45.67.3.40,GetCallerIdentity,"Boto3/1.43.80 md/Botocore#1.43.80 ua/2.1 os/linux#6.12.43+deb13-amd64 md/arch#x86_64 lang/python#3.13.5 md/pyimpl#CPython m/D,e,Z,b cfg/retry-mode#legacy Botocore/1.43.80",ip_triggered,5,terraform.tfvars,email,Tirana,Tirana,AL,AS197706,Keminet SHPK,datacenter/hosting,Keminet,True,True,False,linux#6.12.43+deb13-amd64,3.13.5,1.43.80,legacy,,validation,Confirms the stolen key is live and reveals which account/identity it belongs to
66,2026-08-28T13:29:00Z,2026-08-28,13:29,45.131.95.132,GetCallerIdentity,"Boto3/1.43.80 md/Botocore#1.43.80 ua/2.1 os/linux#6.12.43+deb13-amd64 md/arch#x86_64 lang/python#3.13.5 md/pyimpl#CPython m/b,e,D,Z cfg/retry-mode#legacy Botocore/1.43.80",ip_triggered,5,terraform.tfvars,email,Nicosia,Nicosia,CY,AS203020,HostRoyale Technologies Pvt Ltd,datacenter/hosting,HostRoyale,True,True,False,linux#6.12.43+deb13-amd64,3.13.5,1.43.80,legacy,,validation,Confirms the stolen key is live and reveals which account/identity it belongs to
67,2026-08-28T14:00:00Z,2026-08-28,14:00,46.202.78.247,GetCallerIdentity,"Boto3/1.43.80 md/Botocore#1.43.80 ua/2.1 os/linux#6.12.43+deb13-amd64 md/arch#x86_64 lang/python#3.13.5 md/pyimpl#CPython m/Z,e,b,D cfg/retry-mode#legacy Botocore/1.43.80",ip_triggered,5,terraform.tfvars,email,Chicago,Illinois,US,AS27411,"Leaseweb USA, Inc.",datacenter VPS,LEASEWEB-USA-CHI,False,False,False,linux#6.12.43+deb13-amd64,3.13.5,1.43.80,legacy,,validation,Confirms the stolen key is live and reveals which account/identity it belongs to
68,2026-08-28T14:01:00Z,2026-08-28,14:01,38.225.15.72,ListFoundationModels,"Boto3/1.43.80 md/Botocore#1.43.80 ua/2.1 os/linux#6.12.43+deb13-amd64 md/arch#x86_64 lang/python#3.13.5 md/pyimpl#CPython m/Z,e,b,D cfg/retry-mode#legacy Botocore/1.43.80",ip_triggered,5,terraform.tfvars,email,Stockholm,Stockholm,SE,AS49770,Internetport Sweden AB,datacenter/hosting,INTERNETPORT-AS,True,False,False,linux#6.12.43+deb13-amd64,3.13.5,1.43.80,legacy,,abuse-prep,Enumerates which Bedrock foundation models the account can reach - precursor to LLMjacking
69,2026-08-28T14:17:00Z,2026-08-28,14:17,216.74.114.166,GetCallerIdentity,"Boto3/1.43.80 md/Botocore#1.43.80 ua/2.1 os/linux#6.12.43+deb13-amd64 md/arch#x86_64 lang/python#3.13.5 md/pyimpl#CPython m/D,Z,b,e cfg/retry-mode#legacy Botocore/1.43.80",ip_triggered,5,terraform.tfvars,email,Los Angeles,California,US,AS13332,Hype Enterprises,datacenter/hosting,HYPEENT-SJ,True,False,False,linux#6.12.43+deb13-amd64,3.13.5,1.43.80,legacy,,validation,Confirms the stolen key is live and reveals which account/identity it belongs to
70,2026-08-28T14:18:00Z,2026-08-28,14:18,104.238.9.59,ListUserPolicies,"Boto3/1.43.80 md/Botocore#1.43.80 ua/2.1 os/linux#6.12.43+deb13-amd64 md/arch#x86_64 lang/python#3.13.5 md/pyimpl#CPython m/Z,e,D,b cfg/retry-mode#legacy Botocore/1.43.80",ip_triggered,5,terraform.tfvars,email,Amsterdam,North Holland,NL,AS202044,"Getechbrothers, MB",datacenter/hosting,Getechbrothers-Internet,True,True,False,linux#6.12.43+deb13-amd64,3.13.5,1.43.80,legacy,,reconnaissance,"Enumerates the account's identity, permissions, roles, regions or limits"
71,2026-08-28T14:41:00Z,2026-08-28,14:41,45.43.83.84,GetCallerIdentity,"Boto3/1.43.80 md/Botocore#1.43.80 ua/2.1 os/linux#6.12.43+deb13-amd64 md/arch#x86_64 lang/python#3.13.5 md/pyimpl#CPython m/b,D,Z,e cfg/retry-mode#legacy Botocore/1.43.80",ip_triggered,5,terraform.tfvars,email,London,England,GB,AS64080,SYN LTD,datacenter/hosting,SYN-UK,True,True,False,linux#6.12.43+deb13-amd64,3.13.5,1.43.80,legacy,,validation,Confirms the stolen key is live and reveals which account/identity it belongs to
72,2026-08-28T15:04:00Z,2026-08-28,15:04,140.99.197.126,ListFoundationModels,"Boto3/1.43.80 md/Botocore#1.43.80 ua/2.1 os/linux#6.12.43+deb13-amd64 md/arch#x86_64 lang/python#3.13.5 md/pyimpl#CPython m/D,Z,b,e cfg/retry-mode#legacy Botocore/1.43.80",ip_triggered,5,terraform.tfvars,email,Marseille,Provence-Alpes-Côte d'Azur,FR,AS59711,HZ Hosting Ltd,datacenter VPS,HZ-EU-AS,False,True,False,linux#6.12.43+deb13-amd64,3.13.5,1.43.80,legacy,,abuse-prep,Enumerates which Bedrock foundation models the account can reach - precursor to LLMjacking
73,2026-08-28T15:05:00Z,2026-08-28,15:05,173.211.69.215,GetSendQuota,"Boto3/1.43.80 md/Botocore#1.43.80 ua/2.1 os/linux#6.12.43+deb13-amd64 md/arch#x86_64 lang/python#3.13.5 md/pyimpl#CPython m/D,Z,b,e cfg/retry-mode#legacy Botocore/1.43.80",ip_triggered,5,terraform.tfvars,email,Santa Monica,California,US,AS13332,Hype Enterprises,datacenter/hosting,HYPEENT-SJ,True,True,False,linux#6.12.43+deb13-amd64,3.13.5,1.43.80,legacy,,abuse-prep,Checks the SES email sending quota - precursor to spam/phishing from the account
74,2026-08-28T15:15:00Z,2026-08-28,15:15,64.137.83.108,GetCallerIdentity,"Boto3/1.43.80 md/Botocore#1.43.80 ua/2.1 os/linux#6.12.43+deb13-amd64 md/arch#x86_64 lang/python#3.13.5 md/pyimpl#CPython m/b,e,D,Z cfg/retry-mode#legacy Botocore/1.43.80",ip_triggered,5,terraform.tfvars,email,Milan,Lombardy,IT,AS212238,Datacamp Limited,datacenter/hosting,CDNEXT,True,True,False,linux#6.12.43+deb13-amd64,3.13.5,1.43.80,legacy,,validation,Confirms the stolen key is live and reveals which account/identity it belongs to
75,2026-08-28T15:19:00Z,2026-08-28,15:19,155.254.34.219,ListBuckets,"Boto3/1.43.80 md/Botocore#1.43.80 ua/2.1 os/linux#6.12.43+deb13-amd64 md/arch#x86_64 lang/python#3.13.5 md/pyimpl#CPython m/e,D,Z,b cfg/retry-mode#legacy Botocore/1.43.80",ip_triggered,5,terraform.tfvars,email,London,England,GB,AS64080,SYN LTD,datacenter/hosting,SYN-UK,True,True,False,linux#6.12.43+deb13-amd64,3.13.5,1.43.80,legacy,,reconnaissance,"Enumerates the account's S3 buckets, hunting for accessible or exfiltratable data stores"
76,2026-08-28T15:21:00Z,2026-08-28,15:21,45.61.100.168,ListUserPolicies,"Boto3/1.43.80 md/Botocore#1.43.80 ua/2.1 os/linux#6.12.43+deb13-amd64 md/arch#x86_64 lang/python#3.13.5 md/pyimpl#CPython m/e,D,Z,b cfg/retry-mode#legacy Botocore/1.43.80",ip_triggered,5,terraform.tfvars,email,Leesburg,Virginia,US,AS46516,HostRoyale LLC,datacenter/hosting,GLOBEIX,False,True,False,linux#6.12.43+deb13-amd64,3.13.5,1.43.80,legacy,,reconnaissance,"Enumerates the account's identity, permissions, roles, regions or limits"
77,2026-08-28T15:52:00Z,2026-08-28,15:52,198.105.110.56,GetCallerIdentity,"Boto3/1.43.80 md/Botocore#1.43.80 ua/2.1 os/linux#6.12.43+deb13-amd64 md/arch#x86_64 lang/python#3.13.5 md/pyimpl#CPython m/D,e,Z,b cfg/retry-mode#legacy Botocore/1.43.80",ip_triggered,5,terraform.tfvars,email,London,England,GB,AS64080,SYN LTD,datacenter/hosting,SYN-UK,False,True,False,linux#6.12.43+deb13-amd64,3.13.5,1.43.80,legacy,,validation,Confirms the stolen key is live and reveals which account/identity it belongs to
78,2026-08-28T16:06:00Z,2026-08-28,16:06,31.59.27.55,GetSendQuota,"Boto3/1.43.80 md/Botocore#1.43.80 ua/2.1 os/linux#6.12.43+deb13-amd64 md/arch#x86_64 lang/python#3.13.5 md/pyimpl#CPython m/e,b,Z,D cfg/retry-mode#legacy Botocore/1.43.80",ip_triggered,5,terraform.tfvars,email,London,England,GB,AS205544,Leaseweb UK Limited,datacenter VPS,LEASEWEB-UK-LON-11,True,False,False,linux#6.12.43+deb13-amd64,3.13.5,1.43.80,legacy,,abuse-prep,Checks the SES email sending quota - precursor to spam/phishing from the account
79,2026-08-28T16:07:00Z,2026-08-28,16:07,104.224.90.91,InvokeModel,"Boto3/1.43.80 md/Botocore#1.43.80 ua/2.1 os/linux#6.12.43+deb13-amd64 md/arch#x86_64 lang/python#3.13.5 md/pyimpl#CPython m/e,b,Z,D cfg/retry-mode#legacy Botocore/1.43.80",ip_triggered,5,terraform.tfvars,email,Los Angeles,California,US,AS21769,Colocation America Corporation,datacenter VPS,AS-COLOAM,False,True,False,linux#6.12.43+deb13-amd64,3.13.5,1.43.80,legacy,,resource-abuse,Attempts to run AI models on AWS Bedrock at the victim's expense (LLMjacking)
80,2026-08-28T16:08:00Z,2026-08-28,16:08,82.25.213.200,InvokeModel,"Boto3/1.43.80 md/Botocore#1.43.80 ua/2.1 os/linux#6.12.43+deb13-amd64 md/arch#x86_64 lang/python#3.13.5 md/pyimpl#CPython m/e,b,Z,D cfg/retry-mode#legacy Botocore/1.43.80",ip_triggered,5,terraform.tfvars,email,Dublin,Leinster,IE,AS30900,Sternforth Ltd. trading as WebWorld,,WEBWORLD-AS,False,False,False,linux#6.12.43+deb13-amd64,3.13.5,1.43.80,legacy,,resource-abuse,Attempts to run AI models on AWS Bedrock at the victim's expense (LLMjacking)
81,2026-08-28T16:23:00Z,2026-08-28,16:23,181.214.6.149,ListAttachedUserPolicies,"Boto3/1.43.80 md/Botocore#1.43.80 ua/2.1 os/linux#6.12.43+deb13-amd64 md/arch#x86_64 lang/python#3.13.5 md/pyimpl#CPython m/Z,b,D,e cfg/retry-mode#legacy Botocore/1.43.80",ip_triggered,5,terraform.tfvars,email,Lisbon,Lisbon,PT,AS212238,Datacamp Limited,datacenter/hosting,CDNEXT,True,True,False,linux#6.12.43+deb13-amd64,3.13.5,1.43.80,legacy,,reconnaissance,"Enumerates the account's identity, permissions, roles, regions or limits"
82,2026-08-28T16:30:00Z,2026-08-28,16:30,216.173.75.187,GetCallerIdentity,"Boto3/1.43.80 md/Botocore#1.43.80 ua/2.1 os/linux#6.12.43+deb13-amd64 md/arch#x86_64 lang/python#3.13.5 md/pyimpl#CPython m/b,D,Z,e cfg/retry-mode#legacy Botocore/1.43.80",ip_triggered,5,terraform.tfvars,email,Paris,Île-de-France,FR,AS202044,"Getechbrothers, MB",datacenter/hosting,Getechbrothers-Internet,False,True,False,linux#6.12.43+deb13-amd64,3.13.5,1.43.80,legacy,,validation,Confirms the stolen key is live and reveals which account/identity it belongs to
83,2026-08-28T16:59:00Z,2026-08-28,16:59,173.239.211.245,GetCallerIdentity,"Boto3/1.43.81 md/Botocore#1.43.81 ua/2.1 os/windows#10 md/arch#amd64 lang/python#3.11.2 md/pyimpl#CPython m/b,D,e,Z cfg/retry-mode#legacy Botocore/1.43.81",ip_triggered,1,.env,email,New York City,New York,US,AS206092,F.N.S. HOLDINGS LIMITED,datacenter/hosting,SECFIREWALLAS,True,True,False,windows#10,3.11.2,1.43.81,legacy,,validation,Confirms the stolen key is live and reveals which account/identity it belongs to
84,2026-08-28T17:09:00Z,2026-08-28,17:09,104.239.35.21,GetCallerIdentity,"Boto3/1.43.80 md/Botocore#1.43.80 ua/2.1 os/linux#6.12.43+deb13-amd64 md/arch#x86_64 lang/python#3.13.5 md/pyimpl#CPython m/b,D,Z,e cfg/retry-mode#legacy Botocore/1.43.80",ip_triggered,5,terraform.tfvars,email,Montréal,Quebec,CA,AS9009,M247 Europe SRL,datacenter/hosting,M247,True,True,False,linux#6.12.43+deb13-amd64,3.13.5,1.43.80,legacy,,validation,Confirms the stolen key is live and reveals which account/identity it belongs to
85,2026-08-28T17:10:00Z,2026-08-28,17:10,45.127.248.186,InvokeModel,"Boto3/1.43.80 md/Botocore#1.43.80 ua/2.1 os/linux#6.12.43+deb13-amd64 md/arch#x86_64 lang/python#3.13.5 md/pyimpl#CPython m/b,D,Z,e cfg/retry-mode#legacy Botocore/1.43.80",ip_triggered,5,terraform.tfvars,email,Los Angeles,California,US,AS21769,Colocation America Corporation,datacenter VPS,AS-COLOAM,True,True,False,linux#6.12.43+deb13-amd64,3.13.5,1.43.80,legacy,,resource-abuse,Attempts to run AI models on AWS Bedrock at the victim's expense (LLMjacking)
86,2026-08-28T17:20:00Z,2026-08-28,17:20,176.113.67.230,GetCallerIdentity,"Boto3/1.43.80 md/Botocore#1.43.80 ua/2.1 os/linux#6.12.43+deb13-amd64 md/arch#x86_64 lang/python#3.13.5 md/pyimpl#CPython m/b,e,D,Z cfg/retry-mode#legacy Botocore/1.43.80",ip_triggered,5,terraform.tfvars,email,London,England,GB,AS205544,Leaseweb UK Limited,datacenter VPS,LEASEWEB-UK-LON-11,True,True,False,linux#6.12.43+deb13-amd64,3.13.5,1.43.80,legacy,,validation,Confirms the stolen key is live and reveals which account/identity it belongs to
87,2026-08-28T17:25:00Z,2026-08-28,17:25,31.57.41.3,ListBuckets,"Boto3/1.43.80 md/Botocore#1.43.80 ua/2.1 os/linux#6.12.43+deb13-amd64 md/arch#x86_64 lang/python#3.13.5 md/pyimpl#CPython m/b,Z,e,D cfg/retry-mode#legacy Botocore/1.43.80",ip_triggered,5,terraform.tfvars,email,Montréal,Quebec,CA,AS9009,M247 Europe SRL,datacenter/hosting,M247,True,True,False,linux#6.12.43+deb13-amd64,3.13.5,1.43.80,legacy,,reconnaissance,"Enumerates the account's S3 buckets, hunting for accessible or exfiltratable data stores"
88,2026-08-28T17:46:00Z,2026-08-28,17:46,82.29.233.116,GetCallerIdentity,"Boto3/1.43.80 md/Botocore#1.43.80 ua/2.1 os/linux#6.12.43+deb13-amd64 md/arch#x86_64 lang/python#3.13.5 md/pyimpl#CPython m/e,b,Z,D cfg/retry-mode#legacy Botocore/1.43.80",ip_triggered,5,terraform.tfvars,email,Bratislava,Bratislava Region,SK,AS212238,Datacamp Limited,,CDNEXT,False,False,False,linux#6.12.43+deb13-amd64,3.13.5,1.43.80,legacy,,validation,Confirms the stolen key is live and reveals which account/identity it belongs to
89,2026-08-28T18:12:00Z,2026-08-28,18:12,172.121.139.119,ListFoundationModels,"Boto3/1.43.80 md/Botocore#1.43.80 ua/2.1 os/linux#6.12.43+deb13-amd64 md/arch#x86_64 lang/python#3.13.5 md/pyimpl#CPython m/b,e,Z,D cfg/retry-mode#legacy Botocore/1.43.80",ip_triggered,5,terraform.tfvars,email,Santa Clara,California,US,AS18779,EGIHosting,datacenter VPS,EGIHOSTING,True,True,False,linux#6.12.43+deb13-amd64,3.13.5,1.43.80,legacy,,abuse-prep,Enumerates which Bedrock foundation models the account can reach - precursor to LLMjacking
90,2026-08-28T18:22:00Z,2026-08-28,18:22,82.24.212.241,GetCallerIdentity,"Boto3/1.43.80 md/Botocore#1.43.80 ua/2.1 os/linux#6.12.43+deb13-amd64 md/arch#x86_64 lang/python#3.13.5 md/pyimpl#CPython m/e,Z,D,b cfg/retry-mode#legacy Botocore/1.43.80",ip_triggered,5,terraform.tfvars,email,New York City,New York,US,AS395092,Shock Hosting LLC,datacenter VPS,SHOCK-1,True,True,False,linux#6.12.43+deb13-amd64,3.13.5,1.43.80,legacy,,validation,Confirms the stolen key is live and reveals which account/identity it belongs to
91,2026-08-28T18:28:00Z,2026-08-28,18:28,45.39.5.95,ListUsers,"Boto3/1.43.80 md/Botocore#1.43.80 ua/2.1 os/linux#6.12.43+deb13-amd64 md/arch#x86_64 lang/python#3.13.5 md/pyimpl#CPython m/Z,b,D,e cfg/retry-mode#legacy Botocore/1.43.80",ip_triggered,5,terraform.tfvars,email,Montréal,Quebec,CA,AS9009,M247 Europe SRL,datacenter/hosting,M247,True,True,False,linux#6.12.43+deb13-amd64,3.13.5,1.43.80,legacy,,reconnaissance,"Enumerates the account's IAM users, mapping identities and escalation targets"
92,2026-08-28T19:00:00Z,2026-08-28,19:00,104.253.219.28,GetCallerIdentity,"Boto3/1.43.80 md/Botocore#1.43.80 ua/2.1 os/linux#6.12.43+deb13-amd64 md/arch#x86_64 lang/python#3.13.5 md/pyimpl#CPython m/e,b,D,Z cfg/retry-mode#legacy Botocore/1.43.80",ip_triggered,5,terraform.tfvars,email,Marseille,Provence-Alpes-Côte d'Azur,FR,AS59711,HZ Hosting Ltd,datacenter VPS,HZ-EU-AS,True,True,False,linux#6.12.43+deb13-amd64,3.13.5,1.43.80,legacy,,validation,Confirms the stolen key is live and reveals which account/identity it belongs to
93,2026-08-28T19:14:00Z,2026-08-28,19:14,82.24.242.18,GetCallerIdentity,"Boto3/1.43.80 md/Botocore#1.43.80 ua/2.1 os/linux#6.12.43+deb13-amd64 md/arch#x86_64 lang/python#3.13.5 md/pyimpl#CPython m/e,Z,b,D cfg/retry-mode#legacy Botocore/1.43.80",ip_triggered,5,terraform.tfvars,email,Ljubljana,Ljubljana,SI,AS203020,HostRoyale Technologies Pvt Ltd,datacenter/hosting,HostRoyale,True,True,False,linux#6.12.43+deb13-amd64,3.13.5,1.43.80,legacy,,validation,Confirms the stolen key is live and reveals which account/identity it belongs to
94,2026-08-28T19:15:00Z,2026-08-28,19:15,23.27.196.84,InvokeModel,"Boto3/1.43.80 md/Botocore#1.43.80 ua/2.1 os/linux#6.12.43+deb13-amd64 md/arch#x86_64 lang/python#3.13.5 md/pyimpl#CPython m/e,Z,b,D cfg/retry-mode#legacy Botocore/1.43.80",ip_triggered,5,terraform.tfvars,email,Centreville,Virginia,US,AS40676,Psychz Networks,datacenter/hosting,AS40676,False,True,False,linux#6.12.43+deb13-amd64,3.13.5,1.43.80,legacy,,resource-abuse,Attempts to run AI models on AWS Bedrock at the victim's expense (LLMjacking)
95,2026-08-28T19:17:00Z,2026-08-28,19:17,45.56.115.32,GetCallerIdentity,TruffleHog,ip_triggered,5,terraform.tfvars,email,Atlanta,Georgia,US,AS63949,Akamai Connected Cloud,datacenter/hosting,AKAMAI-LINODE-AP,False,True,False,,,,,TruffleHog,validation,Confirms the stolen key is live and reveals which account/identity it belongs to
96,2026-08-28T19:19:00Z,2026-08-28,19:19,45.56.115.32,GetSendQuota,"Boto3/1.43.67 md/Botocore#1.43.67 ua/2.1 os/linux#5.15.0-185-generic md/arch#x86_64 lang/python#3.10.12 md/pyimpl#CPython m/Z,e,D,b cfg/retry-mode#legacy Botocore/1.43.67",ip_triggered,5,terraform.tfvars,email,Atlanta,Georgia,US,AS63949,Akamai Connected Cloud,datacenter/hosting,AKAMAI-LINODE-AP,False,True,False,linux#5.15.0-185-generic,3.10.12,1.43.67,legacy,,abuse-prep,Checks the SES email sending quota - precursor to spam/phishing from the account
