seq,datetime_utc,date_utc,time_utc,source_ip,event_name,user_agent,alert_type,token_id,placement,channel
82,2026-08-28T16:30:00Z,2026-08-28,16:30,216.173.75.187,GetCallerIdentity,"Boto3/1.43.80 md/Botocore#1.43.80 ua/2.1 os/linux#6.12.43+deb13-amd64 md/arch#x86_64 lang/python#3.13.5 md/pyimpl#CPython m/b,D,Z,e cfg/retry-mode#legacy Botocore/1.43.80",ip_triggered,5,terraform.tfvars,email
83,2026-08-28T16:59:00Z,2026-08-28,16:59,173.239.211.245,GetCallerIdentity,"Boto3/1.43.81 md/Botocore#1.43.81 ua/2.1 os/windows#10 md/arch#amd64 lang/python#3.11.2 md/pyimpl#CPython m/b,D,e,Z cfg/retry-mode#legacy Botocore/1.43.81",ip_triggered,1,.env,email
84,2026-08-28T17:09:00Z,2026-08-28,17:09,104.239.35.21,GetCallerIdentity,"Boto3/1.43.80 md/Botocore#1.43.80 ua/2.1 os/linux#6.12.43+deb13-amd64 md/arch#x86_64 lang/python#3.13.5 md/pyimpl#CPython m/b,D,Z,e cfg/retry-mode#legacy Botocore/1.43.80",ip_triggered,5,terraform.tfvars,email
85,2026-08-28T17:10:00Z,2026-08-28,17:10,45.127.248.186,InvokeModel,"Boto3/1.43.80 md/Botocore#1.43.80 ua/2.1 os/linux#6.12.43+deb13-amd64 md/arch#x86_64 lang/python#3.13.5 md/pyimpl#CPython m/b,D,Z,e cfg/retry-mode#legacy Botocore/1.43.80",ip_triggered,5,terraform.tfvars,email
86,2026-08-28T17:20:00Z,2026-08-28,17:20,176.113.67.230,GetCallerIdentity,"Boto3/1.43.80 md/Botocore#1.43.80 ua/2.1 os/linux#6.12.43+deb13-amd64 md/arch#x86_64 lang/python#3.13.5 md/pyimpl#CPython m/b,e,D,Z cfg/retry-mode#legacy Botocore/1.43.80",ip_triggered,5,terraform.tfvars,email
87,2026-08-28T17:25:00Z,2026-08-28,17:25,31.57.41.3,ListBuckets,"Boto3/1.43.80 md/Botocore#1.43.80 ua/2.1 os/linux#6.12.43+deb13-amd64 md/arch#x86_64 lang/python#3.13.5 md/pyimpl#CPython m/b,Z,e,D cfg/retry-mode#legacy Botocore/1.43.80",ip_triggered,5,terraform.tfvars,email
88,2026-08-28T17:46:00Z,2026-08-28,17:46,82.29.233.116,GetCallerIdentity,"Boto3/1.43.80 md/Botocore#1.43.80 ua/2.1 os/linux#6.12.43+deb13-amd64 md/arch#x86_64 lang/python#3.13.5 md/pyimpl#CPython m/e,b,Z,D cfg/retry-mode#legacy Botocore/1.43.80",ip_triggered,5,terraform.tfvars,email
89,2026-08-28T18:12:00Z,2026-08-28,18:12,172.121.139.119,ListFoundationModels,"Boto3/1.43.80 md/Botocore#1.43.80 ua/2.1 os/linux#6.12.43+deb13-amd64 md/arch#x86_64 lang/python#3.13.5 md/pyimpl#CPython m/b,e,Z,D cfg/retry-mode#legacy Botocore/1.43.80",ip_triggered,5,terraform.tfvars,email
90,2026-08-28T18:22:00Z,2026-08-28,18:22,82.24.212.241,GetCallerIdentity,"Boto3/1.43.80 md/Botocore#1.43.80 ua/2.1 os/linux#6.12.43+deb13-amd64 md/arch#x86_64 lang/python#3.13.5 md/pyimpl#CPython m/e,Z,D,b cfg/retry-mode#legacy Botocore/1.43.80",ip_triggered,5,terraform.tfvars,email
91,2026-08-28T18:28:00Z,2026-08-28,18:28,45.39.5.95,ListUsers,"Boto3/1.43.80 md/Botocore#1.43.80 ua/2.1 os/linux#6.12.43+deb13-amd64 md/arch#x86_64 lang/python#3.13.5 md/pyimpl#CPython m/Z,b,D,e cfg/retry-mode#legacy Botocore/1.43.80",ip_triggered,5,terraform.tfvars,email
92,2026-08-28T19:00:00Z,2026-08-28,19:00,104.253.219.28,GetCallerIdentity,"Boto3/1.43.80 md/Botocore#1.43.80 ua/2.1 os/linux#6.12.43+deb13-amd64 md/arch#x86_64 lang/python#3.13.5 md/pyimpl#CPython m/e,b,D,Z cfg/retry-mode#legacy Botocore/1.43.80",ip_triggered,5,terraform.tfvars,email
93,2026-08-28T19:14:00Z,2026-08-28,19:14,82.24.242.18,GetCallerIdentity,"Boto3/1.43.80 md/Botocore#1.43.80 ua/2.1 os/linux#6.12.43+deb13-amd64 md/arch#x86_64 lang/python#3.13.5 md/pyimpl#CPython m/e,Z,b,D cfg/retry-mode#legacy Botocore/1.43.80",ip_triggered,5,terraform.tfvars,email
94,2026-08-28T19:15:00Z,2026-08-28,19:15,23.27.196.84,InvokeModel,"Boto3/1.43.80 md/Botocore#1.43.80 ua/2.1 os/linux#6.12.43+deb13-amd64 md/arch#x86_64 lang/python#3.13.5 md/pyimpl#CPython m/e,Z,b,D cfg/retry-mode#legacy Botocore/1.43.80",ip_triggered,5,terraform.tfvars,email
95,2026-08-28T19:17:00Z,2026-08-28,19:17,45.56.115.32,GetCallerIdentity,TruffleHog,ip_triggered,5,terraform.tfvars,email
96,2026-08-28T19:19:00Z,2026-08-28,19:19,45.56.115.32,GetSendQuota,"Boto3/1.43.67 md/Botocore#1.43.67 ua/2.1 os/linux#5.15.0-185-generic md/arch#x86_64 lang/python#3.10.12 md/pyimpl#CPython m/Z,e,D,b cfg/retry-mode#legacy Botocore/1.43.67",ip_triggered,5,terraform.tfvars,email
97,2026-08-28T19:20:00Z,2026-08-28,19:20,45.56.115.32,GetSendQuota,"Boto3/1.43.67 md/Botocore#1.43.67 ua/2.1 os/linux#5.15.0-185-generic md/arch#x86_64 lang/python#3.10.12 md/pyimpl#CPython m/Z,e,D,b cfg/retry-mode#legacy Botocore/1.43.67",ip_triggered,5,terraform.tfvars,email
98,2026-08-28T19:22:00Z,2026-08-28,19:22,45.56.115.32,GetAccount,"Boto3/1.43.67 md/Botocore#1.43.67 ua/2.1 os/linux#5.15.0-185-generic md/arch#x86_64 lang/python#3.10.12 md/pyimpl#CPython m/Z,e,D,b cfg/retry-mode#legacy Botocore/1.43.67",ip_triggered,5,terraform.tfvars,email
99,2026-08-28T19:23:00Z,2026-08-28,19:23,45.56.115.32,ListTopics,"Boto3/1.43.67 md/Botocore#1.43.67 ua/2.1 os/linux#5.15.0-185-generic md/arch#x86_64 lang/python#3.10.12 md/pyimpl#CPython m/Z,e,D,b cfg/retry-mode#legacy Botocore/1.43.67",ip_triggered,5,terraform.tfvars,email
100,2026-08-28T19:29:00Z,2026-08-28,19:29,64.51.234.158,ListBuckets,"Boto3/1.43.80 md/Botocore#1.43.80 ua/2.1 os/linux#6.12.43+deb13-amd64 md/arch#x86_64 lang/python#3.13.5 md/pyimpl#CPython m/D,e,b,Z cfg/retry-mode#legacy Botocore/1.43.80",ip_triggered,5,terraform.tfvars,email
101,2026-08-28T19:30:00Z,2026-08-28,19:30,107.181.148.28,ListUsers,"Boto3/1.43.80 md/Botocore#1.43.80 ua/2.1 os/linux#6.12.43+deb13-amd64 md/arch#x86_64 lang/python#3.13.5 md/pyimpl#CPython m/D,e,b,Z cfg/retry-mode#legacy Botocore/1.43.80",ip_triggered,5,terraform.tfvars,email
102,2026-08-28T19:39:00Z,2026-08-28,19:39,45.43.70.99,GetCallerIdentity,"Boto3/1.43.80 md/Botocore#1.43.80 ua/2.1 os/linux#6.12.43+deb13-amd64 md/arch#x86_64 lang/python#3.13.5 md/pyimpl#CPython m/Z,D,b,e cfg/retry-mode#legacy Botocore/1.43.80",ip_triggered,5,terraform.tfvars,email
103,2026-08-28T20:17:00Z,2026-08-28,20:17,192.186.185.83,ListFoundationModels,"Boto3/1.43.80 md/Botocore#1.43.80 ua/2.1 os/linux#6.12.43+deb13-amd64 md/arch#x86_64 lang/python#3.13.5 md/pyimpl#CPython m/D,Z,b,e cfg/retry-mode#legacy Botocore/1.43.80",ip_triggered,5,terraform.tfvars,email
104,2026-08-28T20:30:00Z,2026-08-28,20:30,102.212.90.135,GetCallerIdentity,"Boto3/1.43.80 md/Botocore#1.43.80 ua/2.1 os/linux#6.12.43+deb13-amd64 md/arch#x86_64 lang/python#3.13.5 md/pyimpl#CPython m/Z,D,e,b cfg/retry-mode#legacy Botocore/1.43.80",ip_triggered,5,terraform.tfvars,email
105,2026-08-28T20:32:00Z,2026-08-28,20:32,64.137.57.64,ListRoles,"Boto3/1.43.80 md/Botocore#1.43.80 ua/2.1 os/linux#6.12.43+deb13-amd64 md/arch#x86_64 lang/python#3.13.5 md/pyimpl#CPython m/Z,b,e,D cfg/retry-mode#legacy Botocore/1.43.80",ip_triggered,5,terraform.tfvars,email
106,2026-08-28T20:48:00Z,2026-08-28,20:48,2.26.160.172,ListAccountAliases,"Boto3/1.43.82 md/Botocore#1.43.82 ua/2.1 os/linux#6.8.0-111-generic md/arch#x86_64 lang/python#3.12.3 md/pyimpl#CPython m/Z,b,e cfg/retry-mode#legacy Botocore/1.43.82",ip_triggered,5,terraform.tfvars,email
107,2026-08-28T20:49:00Z,2026-08-28,20:49,2.26.160.172,ListAccountAliases,"Boto3/1.43.82 md/Botocore#1.43.82 ua/2.1 os/linux#6.8.0-111-generic md/arch#x86_64 lang/python#3.12.3 md/pyimpl#CPython m/Z,b,D,e cfg/retry-mode#legacy Botocore/1.43.82",ip_triggered,5,terraform.tfvars,email
108,2026-08-28T20:55:00Z,2026-08-28,20:55,82.22.245.103,GetCallerIdentity,"Boto3/1.43.80 md/Botocore#1.43.80 ua/2.1 os/linux#6.12.43+deb13-amd64 md/arch#x86_64 lang/python#3.13.5 md/pyimpl#CPython m/b,e,D,Z cfg/retry-mode#legacy Botocore/1.43.80",ip_triggered,5,terraform.tfvars,email
109,2026-08-28T21:18:00Z,2026-08-28,21:18,185.216.105.134,ListFoundationModels,"Boto3/1.43.80 md/Botocore#1.43.80 ua/2.1 os/linux#6.12.43+deb13-amd64 md/arch#x86_64 lang/python#3.13.5 md/pyimpl#CPython m/D,Z,e,b cfg/retry-mode#legacy Botocore/1.43.80",ip_triggered,5,terraform.tfvars,email
110,2026-08-28T21:35:00Z,2026-08-28,21:35,142.147.128.97,ListUsers,"Boto3/1.43.80 md/Botocore#1.43.80 ua/2.1 os/linux#6.12.43+deb13-amd64 md/arch#x86_64 lang/python#3.13.5 md/pyimpl#CPython m/b,e,Z,D cfg/retry-mode#legacy Botocore/1.43.80",ip_triggered,5,terraform.tfvars,email
111,2026-08-28T22:11:00Z,2026-08-28,22:11,93.152.221.171,GetCallerIdentity,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/126.0 Safari/537.36,ip_triggered,2,.env,email
112,2026-08-28T22:13:00Z,2026-08-28,22:13,47.85.164.151,GetCallerIdentity,"Boto3/1.43.80 md/Botocore#1.43.80 ua/2.1 os/windows#2022Server md/arch#amd64 lang/python#3.14.3 md/pyimpl#CPython m/b,e,F,Z cfg/retry-mode#adaptive Botocore/1.43.80",ip_triggered,1,.env,email
113,2026-08-28T22:13:00Z,2026-08-28,22:13,93.152.221.171,GetSendQuota,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/126.0 Safari/537.36,ip_triggered,2,.env,email
114,2026-08-28T22:14:00Z,2026-08-28,22:14,93.152.221.171,GetSendQuota,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/126.0 Safari/537.36,ip_triggered,2,.env,email
115,2026-08-28T22:14:00Z,2026-08-28,22:14,152.232.100.239,GetCallerIdentity,"Boto3/1.43.80 md/Botocore#1.43.80 ua/2.1 os/linux#6.12.43+deb13-amd64 md/arch#x86_64 lang/python#3.13.5 md/pyimpl#CPython m/D,e,b,Z cfg/retry-mode#legacy Botocore/1.43.80",ip_triggered,5,terraform.tfvars,email
116,2026-08-28T22:15:00Z,2026-08-28,22:15,47.85.164.151,DescribeInstances,"Boto3/1.43.80 md/Botocore#1.43.80 ua/2.1 os/windows#2022Server md/arch#amd64 lang/python#3.14.3 md/pyimpl#CPython m/b,e,F,Z cfg/retry-mode#adaptive Botocore/1.43.80",ip_triggered,1,.env,email
